NORTH REGION,NR,SUNGEI KADUT,SK,GALI BATU,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,0.38461538461538464,0,0,0,0,,0.38461538461538464,0,0,0,0,,,0,0,0,0,,0.4,10,0,0,0,,0.3333333333333333,0,0,0,0,,0.3333333333333333,0,0,0,0,
NORTH REGION,NR,SUNGEI KADUT,SK,KRANJI,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,
NORTH REGION,NR,SUNGEI KADUT,SK,PANG SUA,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,
NORTH REGION,NR,SUNGEI KADUT,SK,RESERVOIR VIEW,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,
NORTH REGION,NR,SUNGEI KADUT,SK,TURF CLUB,0.4925373134328358,110,180,190,200,26058.0,0.4857142857142857,110,190,190,210,26058.0,0.4927536231884058,110,0,0,0,26058.0,0.5,120,0,0,0,26058.0,0.5074626865671642,130,0,0,0,26058.0,0.5,120,0,0,0,26058.0,0.5,120,0,0,0,26058.0,0.5,130,0,0,0,26058.0,0.4927536231884058,130,0,0,0,26058.0,0.5,120,0,0,0,26058.0
EAST REGION,ER,TAMPINES,TM,SIMEI,0.4828897338403042,7150,11060,12150,9090,14629.369254341165,0.48126873126873126,7460,11410,12500,8680,14585.203219315896,0.4817753533349864,7810,0,0,0,14522.883116883117,0.4826414178198592,8360,0,0,0,14449.147677261613,0.48519579751671443,8790,0,0,0,14431.942774705458,0.485132287520487,9260,0,0,0,14414.41762903606,0.4846950517836594,9710,0,0,0,14357.60018509949,0.48570769940064545,9980,0,0,0,14281.607697658243,0.48539378359429775,10210,0,0,0,14130.15890926187,0.4872155758855266,10540,0,0,0,14172.573789846518
EAST REGION,ER,TAMPINES,TM,TAMPINES EAST,0.4883561120867374,23380,38540,37560,31530,8932.523557802804,0.48836859143265826,24390,39670,38740,30020,8922.61234045767,0.48915377211816097,25330,180,190,200,9044.796998068063,0.4890113928702683,26300,180,190,200,9040.537808926596,0.4900421572903038,27670,180,190,200,8952.873486064498,0.4902527075812274,28820,180,190,200,8815.34493005726,0.490607411738908,29660,180,190,200,8773.030378632227,0.4911681325870466,31210,180,190,200,8791.955620437957,0.491486124193899,32620,180,190,200,8837.556477438136,0.4921469740634006,34000,180,190,200,8861.534052254468
EAST REGION,ER,TAMPINES,TM,TAMPINES NORTH,0.49129353233830847,2180,3610,1270,1000,8096.884318766067,0.483739837398374,600,1050,440,370,7835.117903930131,,0,11060,12150,9090,,,0,11060,12150,9090,,,0,11060,12150,9090,,,0,11060,12150,9090,,,0,11060,12150,9090,,,0,11060,12150,9090,,,0,11060,12150,9090,,,0,11060,12150,9090,
EAST REGION,ER,TAMPINES,TM,TAMPINES WEST,0.4914637208134572,15520,23820,22710,17630,9882.745532343317,0.49215513995230326,15770,23960,23130,16830,9766.827334507929,0.49280980367637867,16110,38540,37560,31530,9718.747335423197,0.4930625630676085,16300,38540,37560,31530,9576.713779128673,0.494088923156001,16300,38540,37560,31530,9527.612961528532,0.49430290615798234,16980,38540,37560,31530,9479.940048887174,0.4941253263707572,17120,38540,37560,31530,9196.005249343832,0.4950339780449556,17800,38540,37560,31530,9110.031003678403,0.4949442571947109,18670,38540,37560,31530,9112.943214378745,0.4948946620137004,19340,38540,37560,31530,9171.186907390571
EAST REGION,ER,TAMPINES,TM,XILIN,0.5028248587570622,280,520,550,400,22160.117647058825,0.5028901734104047,290,510,590,360,22156.22754491018,0.49710982658959535,300,3610,1270,1000,22123.161676646705,0.5027932960893855,330,3610,1270,1000,22082.16,0.5027322404371585,350,3610,1270,1000,21977.855555555554,0.5052083333333334,420,3610,1270,1000,22026.06349206349,0.5,440,3610,1270,1000,21995.181347150257,0.5025125628140703,480,3610,1270,1000,21986.222222222223,0.5,550,3610,1270,1000,21937.10447761194,0.5024154589371981,560,3610,1270,1000,21889.43137254902
CENTRAL REGION,CR,TANGLIN,TN,CHATSWORTH,0.4636627906976744,1500,1590,2520,1280,21354.97503671072,0.46130952380952384,1470,1590,2460,1210,21375.942771084337,0.46070878274268107,1390,23820,22710,17630,21406.08112324493,0.4626391096979332,1370,23820,22710,17630,21417.73870967742,0.46166666666666667,1270,23820,22710,17630,21453.213559322034,0.45993031358885017,1200,23820,22710,17630,21522.071428571428,0.4597069597069597,1130,23820,22710,17630,21582.382739212007,0.46387832699619774,1080,23820,22710,17630,21625.30078125,0.4679611650485437,1060,23820,22710,17630,21631.547094188376,0.468,1020,23820,22710,17630,21663.17113402062
CENTRAL REGION,CR,TANGLIN,TN,NASSIM,0.4632352941176471,2480,2030,3130,1900,21476.785185185185,0.4607438016528926,2500,2090,3220,1860,21471.640332640334,0.4576271186440678,2420,520,550,400,21481.95289079229,0.4610318331503842,2320,520,550,400,21533.878048780487,0.4610091743119266,2170,520,550,400,21542.915214866436,0.45858343337334934,2060,520,550,400,21562.56865127582,0.4566831683168317,1980,520,550,400,21601.64912280702,0.45226130653266333,1970,520,550,400,21654.468789808918,0.45268542199488493,1920,520,550,400,21696.26459143969,0.45123537061118335,1870,520,550,400,21759.042440318302
CENTRAL REGION,CR,TANGLIN,TN,RIDOUT,0.45394736842105265,330,340,470,380,23707.41891891892,0.4520547945205479,300,340,450,370,23724.76056338028,0.463768115942029,280,1590,2520,1280,23750.298507462685,0.46715328467153283,290,1590,2520,1280,23732.947368421053,0.45588235294117646,270,1590,2520,1280,23757.166666666668,0.46099290780141844,290,1590,2520,1280,23720.218978102188,0.4676258992805755,290,1590,2520,1280,23808.296296296296,0.4632352941176471,280,1590,2520,1280,23857.503759398496,0.46564885496183206,280,1590,2520,1280,24014.425196850392,0.47692307692307695,270,1590,2520,1280,23970.944881889765
CENTRAL REGION,CR,TANGLIN,TN,TYERSALL,0.46649484536082475,840,870,1280,910,20447.90180878553,0.47214854111405835,840,830,1280,820,20335.580901856763,0.4767123287671233,780,2030,3130,1900,20345.44903581267,0.4735376044568245,780,2030,3130,1900,20296.25770308123,0.4720670391061452,800,2030,3130,1900,20264.977528089887,0.4715909090909091,780,2030,3130,1900,20207.03133903134,0.47109826589595377,800,2030,3130,1900,20196.25581395349,0.4700854700854701,790,2030,3130,1900,20162.550143266475,0.4714285714285714,830,2030,3130,1900,20076.97701149425,0.46875,860,2030,3130,1900,19977.210227272728
CENTRAL REGION,CR,TOA PAYOH,TP,BIDADARI,,0,0,0,0,,,0,0,0,0,,,0,870,1280,910,,,0,870,1280,910,,,0,870,1280,910,,,0,870,1280,910,,,0,870,1280,910,,,0,870,1280,910,,,0,870,1280,910,,,0,870,1280,910,
CENTRAL REGION,CR,TOA PAYOH,TP,BOON TECK,0.4918144611186903,2380,3710,3990,4600,6335.78859527121,0.490819209039548,2320,3440,4030,4400,5971.145728643216,0.4919117647058823,2260,0,0,0,5821.986537023186,0.48675034867503486,2490,0,0,0,5759.525230987918,0.4861205145565335,2630,0,0,0,5705.849655172414,0.485771012574454,2710,0,0,0,5690.89608636977,0.48508430609597925,2850,0,0,0,5687.044914134743,0.4882985452245414,2990,0,0,0,5704.606060606061,0.4882214369846879,3360,0,0,0,5683.81512605042,0.4861845972957084,3430,0,0,0,5690.226482923907
CENTRAL REGION,CR,TOA PAYOH,TP,BRADDELL,0.4683673469387755,1670,2430,2860,2860,8837.57625383828,0.47129909365558914,1690,2510,2920,2810,8695.497975708502,0.4750996015936255,1760,0,0,0,8509.895791583167,0.4798076923076923,1880,0,0,0,8306.983574879227,0.4806786050895382,1930,0,0,0,8206.650853889943,0.479108635097493,1990,0,0,0,8172.729477611941,0.47702205882352944,2080,0,0,0,8126.537396121884,0.47802197802197804,2150,0,0,0,8011.457221711132,0.47659176029962547,2110,0,0,0,7614.191909689558,0.47783251231527096,1950,0,0,0,6899.144554455445
CENTRAL REGION,CR,TOA PAYOH,TP,JOO SENG,0.49447852760736194,1480,2290,2410,1980,14246.559701492537,0.4938423645320197,1470,2290,2420,1970,14145.9675,0.49560853199498117,1450,0,0,0,14078.08396946565,0.49933774834437084,1370,0,0,0,13847.2866756393,0.49775112443778113,1180,0,0,0,13187.815950920245,0.5,1230,0,0,0,13221.704268292682,0.5029325513196481,1260,0,0,0,13231.17894736842,0.5043103448275862,1330,0,0,0,13182.938053097345,0.5050215208034433,1370,0,0,0,13008.808823529413,0.5021645021645021,1390,0,0,0,12988.896755162243
CENTRAL REGION,CR,TOA PAYOH,TP,KIM KEAT,0.48180677540777916,1050,2030,2290,2600,7416.694444444444,0.4795539033457249,1120,2070,2400,2520,7428.745635910224,0.4825090470446321,1190,0,0,0,7443.522424242425,0.4840236686390533,1240,0,0,0,7452.771428571428,0.48604651162790696,1330,0,0,0,7467.262295081967,0.48548199767711964,1430,0,0,0,7577.0573099415205,0.4873853211009174,1510,0,0,0,7632.668208092486,0.48863636363636365,1570,0,0,0,7619.364678899083,0.49050279329608937,1690,0,0,0,7593.93686583991,0.4915635545556805,1730,0,0,0,7615.678733031674
CENTRAL REGION,CR,TOA PAYOH,TP,LORONG 8 TOA PAYOH,0.4783216783216783,890,1660,2120,2500,7672.7023977433,0.47891156462585033,990,1700,2220,2440,7641.813186813187,0.4833555259653795,1040,0,0,0,7622.137096774193,0.48195876288659795,1150,0,0,0,7605.8049414824445,0.48383084577114427,1270,0,0,0,7591.412060301507,0.4829683698296837,1360,0,0,0,7595.1154791154795,0.4815695600475624,1430,0,0,0,7603.697841726619,0.4834905660377358,1510,0,0,0,7604.147268408551,0.4842840512223516,1600,0,0,0,7621.092614302462,0.48788927335640137,1660,0,0,0,7642.702325581396
CENTRAL REGION,CR,TOA PAYOH,TP,PEI CHUN,0.4768339768339768,1610,2240,3310,3200,6981.463035019456,0.4768211920529801,1710,2280,3440,3150,6975.961904761904,0.47544022242817424,1810,0,0,0,6969.394957983193,0.4791111111111111,1990,0,0,0,6938.530941704036,0.4795474325500435,2110,0,0,0,6912.441901408451,0.48091603053435117,2230,0,0,0,6910.253641816624,0.4825,2330,0,0,0,6908.920235096558,0.48344370860927155,2400,0,0,0,6912.293577981652,0.48278688524590163,2420,0,0,0,6891.203305785124,0.4832104832104832,2440,0,0,0,6923.414876033058
CENTRAL REGION,CR,TOA PAYOH,TP,POTONG PASIR,0.48293515358361777,1790,2900,3460,3580,9373.423143350605,0.4846153846153846,1830,2880,3530,3470,9125.80276816609,0.4880636604774536,1720,0,0,0,8482.283928571429,0.49044056525353286,1850,0,0,0,9028.682845188285,0.4923572003218021,1970,0,0,0,8964.199513381995,0.49447077409162715,2040,0,0,0,8937.542629482072,0.49615975422427033,2190,0,0,0,8291.28338762215,0.49770290964777947,2220,0,0,0,8228.21283509342,0.5011337868480725,2310,0,0,0,8184.131305044035,0.5018839487565938,2310,0,0,0,8069.519936204147
CENTRAL REGION,CR,TOA PAYOH,TP,SENNETT,0.48333333333333334,1500,2250,1820,1620,20746.74,0.4744525547445255,1020,1480,1500,1500,24740.25,0.4713493530499076,1010,3710,3990,4600,24820.310344827587,0.4707070707070707,920,3710,3990,4600,25257.54201680672,0.4725274725274725,790,3710,3990,4600,25727.949425287356,0.47577092511013214,810,3710,3990,4600,25827.38283062645,0.47845804988662133,790,3710,3990,4600,25978.926014319808,0.47954545454545455,820,3710,3990,4600,25965.304556354917,0.4799107142857143,840,3710,3990,4600,25888.693396226416,0.4797297297297297,840,3710,3990,4600,25887.890995260663
CENTRAL REGION,CR,TOA PAYOH,TP,TOA PAYOH CENTRAL,0.46236175526221907,5180,6980,8800,7060,8907.312971613366,0.46281283045470567,5340,7210,8960,6860,8831.663001064207,0.46534996534996537,5640,2430,2860,2860,8768.853454291695,0.465476591444931,6000,2430,2860,2860,8688.08813559322,0.46664464993394983,6280,2430,2860,2860,8627.46325241104,0.4686178861788618,6530,2430,2860,2860,8588.56628477905,0.4691437802907916,6590,2430,2860,2860,8541.676767676769,0.4693480376256893,6550,2430,2860,2860,8504.70611310886,0.4654987486592778,5930,2430,2860,2860,8330.820309686713,0.4669316949765089,5820,2430,2860,2860,8287.05071141919
CENTRAL REGION,CR,TOA PAYOH,TP,TOA PAYOH WEST,0.4578397212543554,2100,3580,4140,4550,9548.348559381588,0.4581893572909468,2130,3640,4270,4440,9587.19330076762,0.45906228131560534,2080,2290,2410,1980,9585.651376146789,0.45743034055727555,1890,2290,2410,1980,10011.392325763509,0.4586233565351895,1910,2290,2410,1980,7032.4536290322585,0.4595808383233533,2010,2290,2410,1980,6981.324083250744,0.46046852122986826,2060,2290,2410,1980,6936.876097560976,0.4598698481561822,2130,2290,2410,1980,6964.382692307692,0.46132008516678497,2250,2290,2410,1980,6907.147973609802,0.4623955431754875,2380,2290,2410,1980,6853.737918215614
CENTRAL REGION,CR,TOA PAYOH,TP,WOODLEIGH,0.4878048780487805,550,660,770,480,21136.719665271965,0.48760330578512395,560,660,780,420,21118.489451476795,0.49173553719008267,560,2030,2290,2600,21097.5593220339,0.49173553719008267,570,2030,2290,2600,21144.35593220339,0.49377593360995853,580,2030,2290,2600,21149.555555555555,0.4918032786885246,580,2030,2290,2600,21118.489451476795,0.4918032786885246,570,2030,2290,2600,21118.489451476795,0.48535564853556484,580,2030,2290,2600,21152.188841201718,0.4950980392156863,530,2030,2290,2600,21233.222222222223,0.5,510,2030,2290,2600,21283.770833333332
WEST REGION,WR,TUAS,TS,TENGEH,,0,0,0,0,,,0,0,0,0,,,0,1660,2120,2500,,,0,1660,2120,2500,,,0,1660,2120,2500,,,0,1660,2120,2500,,,0,1660,2120,2500,,,0,1660,2120,2500,,,0,1660,2120,2500,,,0,1660,2120,2500,
WEST REGION,WR,TUAS,TS,TUAS BAY,,0,0,0,0,,,0,0,0,0,,,0,2240,3310,3200,,,0,2240,3310,3200,,,0,2240,3310,3200,,,0,2240,3310,3200,,,0,2240,3310,3200,,,0,2240,3310,3200,,,0,2240,3310,3200,,,0,2240,3310,3200,
WEST REGION,WR,TUAS,TS,TUAS NORTH,,0,0,0,0,,,0,0,0,0,,,0,2900,3460,3580,,,0,2900,3460,3580,,,0,2900,3460,3580,,,0,2900,3460,3580,,,0,2900,3460,3580,,,0,2900,3460,3580,,,0,2900,3460,3580,,,0,2900,3460,3580,
WEST REGION,WR,TUAS,TS,TUAS PROMENADE,,0,0,0,0,,,0,0,0,0,,,0,2250,1820,1620,,,0,2250,1820,1620,,,0,2250,1820,1620,,,0,2250,1820,1620,,,0,2250,1820,1620,,,0,2250,1820,1620,,,0,2250,1820,1620,,,0,2250,1820,1620,
WEST REGION,WR,TUAS,TS,TUAS VIEW,,0,0,0,0,,,0,0,0,0,,,0,6980,8800,7060,,,0,6980,8800,7060,,,0,6980,8800,7060,,,0,6980,8800,7060,,,0,6980,8800,7060,,,0,6980,8800,7060,,,0,6980,8800,7060,,,0,6980,8800,7060,
WEST REGION,WR,TUAS,TS,TUAS VIEW EXTENSION,,0,0,0,0,,,0,0,0,0,,,0,3580,4140,4550,,,0,3580,4140,4550,,,0,3580,4140,4550,,,0,3580,4140,4550,,,0,3580,4140,4550,,,0,3580,4140,4550,,,0,3580,4140,4550,,,0,3580,4140,4550,
WEST REGION,WR,WESTERN ISLANDS,WI,JURONG ISLAND AND BUKOM,,0,0,0,0,,,0,0,0,0,,,0,660,770,480,,,0,660,770,480,,,0,660,770,480,,,0,660,770,480,,,0,660,770,480,,,0,660,770,480,,,0,660,770,480,,,0,660,770,480,
WEST REGION,WR,WESTERN ISLANDS,WI,SEMAKAU,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,
WEST REGION,WR,WESTERN ISLANDS,WI,SUDONG,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,
NORTH REGION,NR,WOODLANDS,WD,GREENWOOD PARK,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,
NORTH REGION,NR,WOODLANDS,WD,MIDVIEW,0.5007088176920896,7580,11450,10850,5390,9244.313568985177,0.5002815315315315,8030,11410,11080,5010,9264.350976507218,0.49860956618464963,8510,0,0,0,9241.760134190663,0.4985050285403642,9100,0,0,0,9232.426892593605,0.49847349431029697,9310,0,0,0,9323.224022346369,0.5007040270346381,9470,0,0,0,9344.223229461757,0.5016722408026756,10050,0,0,0,9378.209700028036,0.5017201834862385,10260,0,0,0,9477.31332948644,0.5028620492272468,10820,0,0,0,9500.473669064748,0.502569960022844,11230,0,0,0,9507.325287356321
NORTH REGION,NR,WOODLANDS,WD,NORTH COAST,0.5066115702479339,1770,3310,3790,3240,7381.163636363636,0.5052631578947369,1910,3380,3920,3160,7375.513776337115,0.5058184639255237,2150,0,0,0,7375.652443754849,0.5059523809523809,2370,0,0,0,7367.768829231916,0.5087966220971147,2650,0,0,0,7307.567796610169,0.5099247091033539,2850,0,0,0,7289.852920962199,0.5086666666666667,3060,0,0,0,7308.85140562249,0.5095081967213114,3240,0,0,0,7287.33948582729,0.5101772816808929,3350,0,0,0,7290.186138613862,0.5064516129032258,3520,0,0,0,7286.7003236245955
NORTH REGION,NR,WOODLANDS,WD,SENOKO WEST,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,
NORTH REGION,NR,WOODLANDS,WD,WOODGROVE,0.4992601361349512,6330,10520,11080,5890,11290.551312649164,0.4995602462620932,6710,10540,11280,5590,11237.697722567287,0.4984099450708297,7170,0,0,0,11164.65519253209,0.49929676511954996,7880,0,0,0,11103.008236296506,0.5016703786191536,8460,0,0,0,11070.044406970208,0.5011160714285714,8970,0,0,0,11049.967905405405,0.49972004479283316,9430,0,0,0,10809.220808594855,0.5,10050,0,0,0,10800.868664239708,0.5004137931034482,10540,0,0,0,10714.362371277484,0.5002794857462269,10790,0,0,0,10629.867940432705
NORTH REGION,NR,WOODLANDS,WD,WOODLANDS EAST,0.49994948984745935,23130,30470,31480,13910,9709.30099250557,0.5001015022330492,23800,30040,31750,12920,9674.850254323499,0.5006694819239881,24040,0,0,0,9682.314768976898,0.5008032558637678,23760,0,0,0,9848.462560257098,0.5011667373780229,24860,0,0,0,9874.808402291534,0.5009424083769634,26080,0,0,0,9899.906587077181,0.5023716664909876,26590,0,0,0,9967.064726966055,0.5029078989108596,27250,0,0,0,10015.352437347996,0.5029473684210526,28080,0,0,0,10011.695546899673,0.503880033557047,28740,0,0,0,10014.060199265863
NORTH REGION,NR,WOODLANDS,WD,WOODLANDS REGIONAL CENTRE,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,
NORTH REGION,NR,WOODLANDS,WD,WOODLANDS SOUTH,0.5008534503779566,10560,12010,12920,5530,11258.829875518672,0.5008530343650988,10980,12070,12780,5210,11246.097537186051,0.5015795868772782,11250,0,0,0,11181.2576015568,0.5011600928074246,10810,0,0,0,10851.660903225806,0.5006858710562414,10270,0,0,0,10057.076669414675,0.5015350265140943,10190,0,0,0,9776.284036902432,0.4997232982844494,10410,0,0,0,9786.237804878048,0.4994459833795014,10570,0,0,0,9827.8556758257,0.5005871990604815,10200,0,0,0,10015.153280376582,0.5010382675763868,10260,0,0,0,10052.12897473997
NORTH REGION,NR,WOODLANDS,WD,WOODLANDS WEST,0.5089943969330581,6220,10300,9840,7560,7374.195426195426,0.5087507543753772,6140,9940,10000,7080,7420.967193195625,0.51137102014295,5680,270,190,60,7398.8433813892525,0.5107309486780716,6320,270,190,60,7356.704923173409,0.5108330790357034,6670,270,190,60,7361.492307692308,0.5123137731833384,6860,270,190,60,7383.857142857143,0.5130729006459551,7100,270,190,60,7578.564070741545,0.5140158439975625,7420,270,190,60,7601.427339901478,0.5148514851485149,7550,270,190,60,7602.80739116818,0.515625,7750,270,190,60,7620.616308470291
NORTH REGION,NR,YISHUN,YS,KHATIB,0.48585365853658535,1470,2970,2990,2830,8457.788649706457,0.4846153846153846,1530,3030,3180,2680,8472.019267822736,0.48671726755218214,1620,0,0,0,8503.95627376426,0.4886578449905482,1660,0,0,0,8630.6944971537,0.4867924528301887,1790,0,0,0,8784.018921475876,0.48847926267281105,1910,0,0,0,8768.553191489362,0.48841354723707664,2100,0,0,0,8781.801785714286,0.49076517150395776,2250,0,0,0,8771.228596646073,0.4899738448125545,2370,0,0,0,8764.06113537118,0.4909248055315471,2500,0,0,0,8753.660311958405
NORTH REGION,NR,YISHUN,YS,LOWER SELETAR,0.49517684887459806,6010,6880,4350,1420,12118.519828510181,0.492973580663294,5700,6810,4020,1280,12088.276404494381,0.49149214659685864,4830,11450,10850,5390,11508.916939175931,0.4898354307841239,3190,11450,10850,5390,11254.786060019362,0.4924078091106291,1400,11450,10850,5390,14962.504347826087,0.493006993006993,890,11450,10850,5390,16988.222222222223,0.4782608695652174,400,11450,10850,5390,26058.0,0.48214285714285715,400,11450,10850,5390,26058.0,0.48598130841121495,390,11450,10850,5390,26058.0,0.4954128440366973,400,11450,10850,5390,26058.0
NORTH REGION,NR,YISHUN,YS,NEE SOON,0.4943820224719101,190,190,320,210,23328.735632183907,0.4891304347826087,200,210,330,190,23328.022471910113,0.48314606741573035,180,3310,3790,3240,23297.0,0.48314606741573035,190,3310,3790,3240,23297.0,0.4888888888888889,190,3310,3790,3240,23390.067415730337,0.4835164835164835,190,3310,3790,3240,23390.067415730337,0.4827586206896552,190,3310,3790,3240,23425.418604651164,0.47674418604651164,180,3310,3790,3240,23425.418604651164,0.4772727272727273,200,3310,3790,3240,23452.112359550563,0.4666666666666667,200,3310,3790,3240,23542.422222222223
NORTH REGION,NR,YISHUN,YS,NORTHLAND,0.4975,4800,8010,8600,6600,7797.778573987818,0.49543859649122807,5100,8220,8940,6230,7793.12676056338,0.4955295735900963,5370,0,0,0,7792.6204278812975,0.4959893048128342,5760,0,0,0,7805.435278336687,0.4965607599082869,6080,0,0,0,7856.133420966152,0.497861138532412,6170,0,0,0,7983.773447820344,0.497444089456869,6660,0,0,0,7979.508974358974,0.4981203007518797,7070,0,0,0,7971.390320553111,0.49767729947352124,7430,0,0,0,7957.988191423245,0.4980006151953245,7780,0,0,0,7952.440259339302
NORTH REGION,NR,YISHUN,YS,SPRINGLEAF,0.4988558352402746,850,1160,1230,1130,25892.594470046082,0.5011494252873563,860,1150,1270,1050,25891.443155452434,0.4988179669030733,850,10520,11080,5890,25912.684210526317,0.49385749385749383,820,10520,11080,5890,25948.109452736317,0.49625935162094764,820,10520,11080,5890,25932.5,0.49870801033591733,790,10520,11080,5890,25913.822454308094,0.49872122762148335,840,10520,11080,5890,25914.571428571428,0.49743589743589745,880,10520,11080,5890,25914.197916666668,0.4961439588688946,910,10520,11080,5890,25913.44502617801,0.5,950,10520,11080,5890,25925.824468085106
NORTH REGION,NR,YISHUN,YS,YISHUN CENTRAL,0.49049429657794674,500,800,850,510,15072.687022900764,0.5,340,630,640,420,13279.683168316831,0.5,190,30470,31480,13910,9401.777777777777,0.5,220,30470,31480,13910,9420.281690140846,0.5,250,30470,31480,13910,9413.103448275862,0.4966442953020134,280,30470,31480,13910,9397.369127516778,0.5032258064516129,300,30470,31480,13910,9393.246753246753,0.4968152866242038,340,30470,31480,13910,9405.96178343949,0.49044585987261147,350,30470,31480,13910,9416.32911392405,0.4968553459119497,360,30470,31480,13910,9407.962264150943
NORTH REGION,NR,YISHUN,YS,YISHUN EAST,0.49497280369210483,14920,19260,17180,9310,8758.440817672272,0.4950511659117598,15030,19490,16510,8600,8772.138255033557,0.4954337899543379,14480,0,0,0,8673.23787772312,0.49582898852971846,14680,0,0,0,8647.14861811229,0.4955066079295154,14350,0,0,0,8591.942534814032,0.4954446064139942,13750,0,0,0,8580.201931838892,0.49628294660959676,10980,0,0,0,8546.121676430825,0.49739311783107404,9620,0,0,0,8526.434533124673,0.49917898193760263,9320,0,0,0,8614.975623116954,0.4994114184814597,9040,0,0,0,8772.314983809243
NORTH REGION,NR,YISHUN,YS,YISHUN SOUTH,0.48923076923076925,7630,12760,12400,9460,9449.94,0.4890632429862102,7610,12840,12620,8990,9429.982309347359,0.4891118179593834,7310,12010,12920,5530,9380.840551181102,0.4894117647058824,6840,12010,12920,5530,9534.322546698237,0.4903090623363017,7080,12010,12920,5530,9605.695835529785,0.49047373841400616,7530,12010,12920,5530,9585.70725388601,0.4927391086629945,8020,12010,12920,5530,9540.842264150944,0.4945665908516553,8310,12010,12920,5530,9298.932962307108,0.4949647532729104,8740,12010,12920,5530,9216.490670700958,0.495004995004995,9200,12010,12920,5530,9226.140070035017
NORTH REGION,NR,YISHUN,YS,YISHUN WEST,0.4956408829530699,9000,14410,17210,13280,8709.09291869614,0.4964344487109161,9540,14780,17600,12780,8671.50433979686,0.4968621122467276,10050,10300,9840,7560,8624.077466063349,0.49660692535235773,10770,10300,9840,7560,8546.349490691957,0.4976198571914315,11380,10300,9840,7560,8422.286548702972,0.49740843123704215,11310,10300,9840,7560,7975.623627809723,0.4972630858706808,11690,10300,9840,7560,7718.863448275862,0.4982344039011266,12270,10300,9840,7560,7726.745676500509,0.4990798059227037,12670,10300,9840,7560,7745.710814914797,0.4995001666111296,13150,10300,9840,7560,7804.505627414749
